Unnamed: 0,time,Rank,Product Names,Authors/Company,Price_std_or_min
41,9/23/2020,42,Câmera HD - PlayStation 5,PlayStation,449.0
43,9/23/2020,44,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
44,9/23/2020,45,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
47,9/23/2020,48,Shadow of The Colossus - PlayStation 4,Playstation,74.9
49,9/23/2020,50,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
3,9/23/2020,4,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
4,9/23/2020,5,Demon's Souls,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - Edição Ultimate,PlayStation,349.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales,PlayStation,249.0
13,9/23/2020,14,God Of War Hits - PlayStation 4,Playstation,67.89
15,9/23/2020,16,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
16,9/23/2020,17,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
20,9/23/2020,21,Lego DC Super Villains - PlayStation 4,Playstation,79.0
21,9/23/2020,22,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
25,9/23/2020,26,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
33,9/23/2020,34,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
34,9/23/2020,35,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
41,9/23/2020,42,Câmera HD - PlayStation 5,PlayStation,449.0
43,9/23/2020,44,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
44,9/23/2020,45,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
47,9/23/2020,48,Shadow of The Colossus - PlayStation 4,Playstation,74.9
49,9/23/2020,50,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate,PlayStation,349.0
12,9/23/2020,13,God Of War Hits - PlayStation 4,Playstation,67.89
14,9/23/2020,15,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
17,9/23/2020,18,Lego DC Super Villains - PlayStation 4,Playstation,79.0
20,9/23/2020,21,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
28,9/23/2020,29,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
29,9/23/2020,30,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
30,9/23/2020,31,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
31,9/23/2020,32,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
34,9/23/2020,35,Câmera HD - PlayStation 5,PlayStation,449.0
35,9/23/2020,36,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
44,9/23/2020,45,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
45,9/23/2020,46,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate,PlayStation,349.0
12,9/23/2020,13,God Of War Hits - PlayStation 4,Playstation,67.89
14,9/23/2020,15,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
17,9/23/2020,18,Lego DC Super Villains - PlayStation 4,Playstation,79.0
20,9/23/2020,21,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
28,9/23/2020,29,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
29,9/23/2020,30,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
30,9/23/2020,31,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
31,9/23/2020,32,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
34,9/23/2020,35,Câmera HD - PlayStation 5,PlayStation,449.0
35,9/23/2020,36,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
44,9/23/2020,45,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
45,9/23/2020,46,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls - PlayStation 5,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
12,9/23/2020,13,God Of War Hits - PlayStation 4,Playstation,67.89
14,9/23/2020,15,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
17,9/23/2020,18,Lego DC Super Villains - PlayStation 4,Playstation,79.0
20,9/23/2020,21,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
28,9/23/2020,29,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
29,9/23/2020,30,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
30,9/23/2020,31,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
31,9/23/2020,32,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
34,9/23/2020,35,Câmera HD - PlayStation 5,PlayStation,449.0
35,9/23/2020,36,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
44,9/23/2020,45,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
45,9/23/2020,46,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls - PlayStation 5,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
12,9/23/2020,13,God Of War Hits - PlayStation 4,Playstation,67.89
14,9/23/2020,15,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
17,9/23/2020,18,Lego DC Super Villains - PlayStation 4,Playstation,79.0
20,9/23/2020,21,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
28,9/23/2020,29,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
29,9/23/2020,30,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
30,9/23/2020,31,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
31,9/23/2020,32,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
34,9/23/2020,35,Câmera HD - PlayStation 5,PlayStation,449.0
35,9/23/2020,36,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
44,9/23/2020,45,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
45,9/23/2020,46,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls - PlayStation 5,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
13,9/23/2020,14,God Of War Hits - PlayStation 4,Playstation,67.89
19,9/23/2020,20,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
21,9/23/2020,22,Lego DC Super Villains - PlayStation 4,Playstation,79.0
24,9/23/2020,25,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
25,9/23/2020,26,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
27,9/23/2020,28,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
29,9/23/2020,30,Câmera HD - PlayStation 5,PlayStation,449.0
33,9/23/2020,34,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
36,9/23/2020,37,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
37,9/23/2020,38,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
38,9/23/2020,39,The Last Of Us Remasterizado Hits - PlayStation 4,Playstation,62.99
46,9/23/2020,47,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
48,9/23/2020,49,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls - PlayStation 5,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
13,9/23/2020,14,God Of War Hits - PlayStation 4,Playstation,67.89
19,9/23/2020,20,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
21,9/23/2020,22,Lego DC Super Villains - PlayStation 4,Playstation,79.0
24,9/23/2020,25,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
25,9/23/2020,26,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
27,9/23/2020,28,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
29,9/23/2020,30,Câmera HD - PlayStation 5,PlayStation,449.0
33,9/23/2020,34,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
36,9/23/2020,37,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
37,9/23/2020,38,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
38,9/23/2020,39,The Last Of Us Remasterizado Hits - PlayStation 4,Playstation,62.99
46,9/23/2020,47,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
48,9/23/2020,49,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/23/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/23/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,249.99
2,9/23/2020,3,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/23/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/23/2020,6,Demon's Souls - PlayStation 5,PlayStation,349.0
6,9/23/2020,7,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
7,9/23/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
13,9/23/2020,14,God Of War Hits - PlayStation 4,Playstation,67.89
19,9/23/2020,20,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
21,9/23/2020,22,Lego DC Super Villains - PlayStation 4,Playstation,79.0
24,9/23/2020,25,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
25,9/23/2020,26,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
27,9/23/2020,28,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
29,9/23/2020,30,Câmera HD - PlayStation 5,PlayStation,449.0
33,9/23/2020,34,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
36,9/23/2020,37,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
37,9/23/2020,38,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.07
38,9/23/2020,39,The Last Of Us Remasterizado Hits - PlayStation 4,Playstation,62.99
46,9/23/2020,47,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,262.99
48,9/23/2020,49,Lego os Incríveis - PlayStation 4,Playstation,79.0
0,9/24/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/24/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,263.05
3,9/24/2020,4,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/24/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/24/2020,6,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
6,9/24/2020,7,Demon's Souls - PlayStation 5,PlayStation,349.0
7,9/24/2020,8,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
10,9/24/2020,11,God Of War Hits - PlayStation 4,Playstation,67.89
12,9/24/2020,13,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
21,9/24/2020,22,Lego DC Super Villains - PlayStation 4,Playstation,79.0
22,9/24/2020,23,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
25,9/24/2020,26,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
26,9/24/2020,27,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.06
28,9/24/2020,29,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
33,9/24/2020,34,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
34,9/24/2020,35,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
37,9/24/2020,38,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
43,9/24/2020,44,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
45,9/24/2020,46,Câmera HD - PlayStation 5,PlayStation,449.0
46,9/24/2020,47,The Last Of Us Remasterizado Hits - PlayStation 4,Playstation,62.99
0,9/24/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/24/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,263.05
3,9/24/2020,4,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/24/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/24/2020,6,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
6,9/24/2020,7,Demon's Souls - PlayStation 5,PlayStation,349.0
8,9/24/2020,9,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
10,9/24/2020,11,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
11,9/24/2020,12,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
15,9/24/2020,16,God Of War Hits - PlayStation 4,Playstation,67.89
21,9/24/2020,22,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
27,9/24/2020,28,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
29,9/24/2020,30,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
30,9/24/2020,31,Lego DC Super Villains - PlayStation 4,Playstation,79.0
33,9/24/2020,34,Minecraft Starter Collection - PlayStation 4,Playstation,129.9
34,9/24/2020,35,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
36,9/24/2020,37,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.06
39,9/24/2020,40,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
41,9/24/2020,42,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
45,9/24/2020,46,Câmera HD - PlayStation 5,PlayStation,449.0
0,9/24/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/24/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,263.05
3,9/24/2020,4,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/24/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/24/2020,6,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
6,9/24/2020,7,Demon's Souls - PlayStation 5,PlayStation,349.0
8,9/24/2020,9,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
10,9/24/2020,11,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
11,9/24/2020,12,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
15,9/24/2020,16,God Of War Hits - PlayStation 4,Playstation,67.89
21,9/24/2020,22,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,142.89
27,9/24/2020,28,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
29,9/24/2020,30,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
30,9/24/2020,31,Lego DC Super Villains - PlayStation 4,Playstation,79.0
33,9/24/2020,34,Minecraft Starter Collection - PlayStation 4,Playstation,129.9
34,9/24/2020,35,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
36,9/24/2020,37,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.06
39,9/24/2020,40,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
41,9/24/2020,42,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
45,9/24/2020,46,Câmera HD - PlayStation 5,PlayStation,449.0
0,9/24/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/24/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,263.05
3,9/24/2020,4,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/24/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/24/2020,6,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
6,9/24/2020,7,Demon's Souls - PlayStation 5,PlayStation,349.0
8,9/24/2020,9,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
10,9/24/2020,11,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
11,9/24/2020,12,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
15,9/24/2020,16,God Of War Hits - PlayStation 4,Playstation,67.89
21,9/24/2020,22,Marvel's Spider-Man - Edição Jogo do Ano - PlayStation 4,Playstation,139.9
27,9/24/2020,28,Headset sem Fio Série Ouro Edição Limitada The Last of Us Part II,Playstation,479.0
29,9/24/2020,30,Horizon Zero Dawn Complete Edition Hits - PlayStation 4,Playstation,69.9
30,9/24/2020,31,Lego DC Super Villains - PlayStation 4,Playstation,79.0
33,9/24/2020,34,Minecraft Starter Collection - PlayStation 4,Playstation,129.9
34,9/24/2020,35,Ghost Of Tsushima Edição Padrão - PlayStation 4,Playstation,259.9
36,9/24/2020,37,Headset Sem Fio Série Ouro - Preto - Playstation 4,Playstation,434.06
39,9/24/2020,40,Death Stranding - Edição Padrão - PlayStation 4,Playstation,73.72
41,9/24/2020,42,Controle Dualshock 4 - PlayStation 4 - Azul,Playstation,277.67
45,9/24/2020,46,Câmera HD - PlayStation 5,PlayStation,449.0
0,9/24/2020,1,Console PlayStation®5,PlayStation,4999.0
1,9/24/2020,2,Controle Dualshock 4 - PlayStation 4 - Preto,Playstation,263.05
3,9/24/2020,4,Controle DualSense - PlayStation 5,PlayStation,499.0
4,9/24/2020,5,Headset sem fio PULSE 3D - PlayStation 5,PlayStation,599.0
5,9/24/2020,6,Marvel's Spider Man: Miles Morales - Edição Ultimate - PlayStation 5,PlayStation,349.0
6,9/24/2020,7,Demon's Souls - PlayStation 5,PlayStation,349.0
8,9/24/2020,9,Marvel's Spider Man: Miles Morales - PlayStation 5,PlayStation,249.0
10,9/24/2020,11,The Last of Us Part II - Edição Padrão - PlayStation 4,Playstation,209.9
11,9/24/2020,12,Cyber Punk 2077 - Edição Padrão - PlayStation 4,Playstation,248.99
15,9/24/2020,16,God Of War Hits - PlayStation 4,Playstation,67.89
